Report Date:,11/22/2019 23:29:59
Report User Name:,Ian
Report Computer Name:,SLOCUM
Application:,WinSitu.exe
Application Version:,5.7.6.1


Log File Properties
File Name,2019-06-23_630415_2019-09-27_09-49-33-699.wsl
Create Date,9/27/2019 16:49:05

Device Properties
Device,Aqua TROLL 100
Site,Yaquina_Dock5
Device Name,7ft (630415)
Serial Number,630415
Firmware Version,2.01
Hardware Version,4
Device Address,2
Device Comm Cfg,9600,8,None,1,(Modbus-ASCII)
Used Memory,12
Used Battery,11

Log Configuration
,Log Name,2019-06-23_630415
,Created By,Ian
,Computer Name,SLOCUM
,Application,WinSitu.exe
,Application Version,5.7.6.1
,Create Date,6/23/2019 02:12:51 UTC
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,6/24/2019 00:00:00 UTC
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings

,Specific Conductivity Model:,Standard Methods
,,Reference Temperature:,25
,,Temperature Coefficient:,0.0191


Log Notes:
Date and Time (UTC),Note
6/23/2019 02:13:07 ,Used Battery: 11% Used Memory: 14%   User Name: Ian
9/27/2019 16:36:56 ,Used Battery: 17% Used Memory: 20%   User Name: Ian
9/27/2019 16:36:57 ,Manual Stop Command


Log Data:
Record Count,9187

Sensors,1

 ,1,630415,Conductivity



,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,
6/24/2019 18:00:00 ,                                  11.119,                               37195.879,                               50616.008,                                  32.844,                                   1.025,
6/24/2019 18:15:00 ,                                  11.120,                               37143.832,                               50543.754,                                  32.792,                                   1.025,
6/24/2019 18:30:00 ,                                  11.092,                               37178.164,                               50626.770,                                  32.848,                                   1.025,
6/24/2019 18:45:00 ,                                  11.236,                               37271.930,                               50565.563,                                  32.820,                                   1.025,
6/24/2019 19:00:00 ,                                  11.599,                               37352.484,                               50202.461,                                  32.598,                                   1.025,
6/24/2019 19:15:00 ,                                  11.729,                               37486.094,                               50213.738,                                  32.621,                                   1.025,
6/24/2019 19:30:00 ,                                  11.881,                               37537.445,                               50088.738,                                  32.546,                                   1.025,
6/24/2019 19:45:00 ,                                  12.146,                               37667.594,                               49925.270,                                  32.456,                                   1.025,
6/24/2019 20:00:00 ,                                  12.323,                               37680.418,                               49719.281,                                  32.325,                                   1.024,
6/24/2019 20:15:00 ,                                  12.578,                               37724.492,                               49459.375,                                  32.162,                                   1.024,
6/24/2019 20:30:00 ,                                  12.570,                               37690.785,                               49425.418,                                  32.136,                                   1.024,
6/24/2019 20:45:00 ,                                  12.553,                               37705.059,                               49464.184,                                  32.163,                                   1.024,
6/24/2019 21:00:00 ,                                  12.541,                               37697.570,                               49469.320,                                  32.165,                                   1.024,
6/24/2019 21:15:00 ,                                  12.684,                               37771.473,                               49389.375,                                  32.121,                                   1.024,
6/24/2019 21:30:00 ,                                  12.874,                               37864.906,                               49277.992,                                  32.059,                                   1.024,
6/24/2019 21:45:00 ,                                  12.884,                               37844.246,                               49238.359,                                  32.031,                                   1.024,
6/24/2019 22:00:00 ,                                  12.890,                               37844.023,                               49231.168,                                  32.026,                                   1.024,
6/24/2019 22:15:00 ,                                  12.642,                               37703.957,                               49353.699,                                  32.091,                                   1.024,
6/24/2019 22:30:00 ,                                  12.397,                               37622.563,                               49549.574,                                  32.209,                                   1.024,
6/24/2019 22:45:00 ,                                  12.372,                               37633.105,                               49595.820,                                  32.240,                                   1.024,
6/24/2019 23:00:00 ,                                  12.100,                               37527.289,                               49796.082,                                  32.358,                                   1.025,
6/24/2019 23:15:00 ,                                  11.642,                               37239.441,                               49995.270,                                  32.453,                                   1.025,
6/24/2019 23:30:00 ,                                  11.515,                               37191.762,                               50093.617,                                  32.511,                                   1.025,
6/24/2019 23:45:00 ,                                  11.491,                               37178.992,                               50108.578,                                  32.519,                                   1.025,
6/25/2019 00:00:00 ,                                  11.537,                               37194.711,                               50070.465,                                  32.496,                                   1.025,
6/25/2019 00:15:00 ,                                  11.309,                               37066.773,                               50191.918,                                  32.559,                                   1.025,
6/25/2019 00:30:00 ,                                  11.118,                               37016.777,                               50373.117,                                  32.668,                                   1.025,
6/25/2019 00:45:00 ,                                  11.354,                               37205.785,                               50321.359,                                  32.657,                                   1.025,
6/25/2019 01:00:00 ,                                  11.744,                               37351.934,                               50015.242,                                  32.479,                                   1.025,
6/25/2019 01:15:00 ,                                  11.560,                               37239.012,                               50099.844,                                  32.520,                                   1.025,
6/25/2019 01:30:00 ,                                  11.416,                               37158.391,                               50176.738,                                  32.560,                                   1.025,
6/25/2019 01:45:00 ,                                  11.103,                               36957.184,                               50312.023,                                  32.622,                                   1.025,
6/25/2019 02:00:00 ,                                  10.643,                               36723.988,                               50599.547,                                  32.776,                                   1.025,
6/25/2019 02:15:00 ,                                  10.580,                               36697.148,                               50646.367,                                  32.802,                                   1.025,
6/25/2019 02:30:00 ,                                  10.588,                               36674.020,                               50604.188,                                  32.773,                                   1.025,
6/25/2019 02:45:00 ,                                  10.392,                               36590.875,                               50751.191,                                  32.855,                                   1.025,
6/25/2019 03:00:00 ,                                  10.417,                               36667.367,                               50823.086,                                  32.910,                                   1.025,
6/25/2019 03:15:00 ,                                  10.210,                               36509.895,                               50884.598,                                  32.929,                                   1.025,
6/25/2019 03:30:00 ,                                  10.177,                               36509.008,                               50928.199,                                  32.956,                                   1.025,
6/25/2019 03:45:00 ,                                  10.301,                               36592.855,                               50876.230,                                  32.934,                                   1.025,
6/25/2019 04:00:00 ,                                  10.271,                               36528.801,                               50827.684,                                  32.895,                                   1.025,
6/25/2019 04:15:00 ,                                  10.089,                               36463.582,                               50984.109,                                  32.985,                                   1.025,
6/25/2019 04:30:00 ,                                  10.058,                               36415.406,                               50958.816,                                  32.963,                                   1.025,
6/25/2019 04:45:00 ,                                   9.798,                               36307.746,                               51162.977,                                  33.076,                                   1.025,
6/25/2019 05:00:00 ,                                   9.855,                               36320.961,                               51103.059,                                  33.041,                                   1.025,
6/25/2019 05:15:00 ,                                  10.092,                               36512.402,                               51047.617,                                  33.031,                                   1.025,
6/25/2019 05:30:00 ,                                  10.191,                               36624.410,                               51069.434,                                  33.059,                                   1.025,
6/25/2019 05:45:00 ,                                  10.182,                               36524.172,                               50942.250,                                  32.967,                                   1.025,
6/25/2019 06:00:00 ,                                  10.763,                               36907.863,                               50692.883,                                  32.858,                                   1.025,
6/25/2019 06:15:00 ,                                  10.844,                               36926.895,                               50610.871,                                  32.808,                                   1.025,
6/25/2019 06:30:00 ,                                  11.053,                               37040.164,                               50489.813,                                  32.745,                                   1.025,
6/25/2019 06:45:00 ,                                  10.946,                               36978.680,                               50546.730,                                  32.774,                                   1.025,
6/25/2019 07:00:00 ,                                  10.624,                               36784.152,                               50707.352,                                  32.852,                                   1.025,
6/25/2019 07:15:00 ,                                  10.582,                               36715.523,                               50668.527,                                  32.819,                                   1.025,
6/25/2019 07:30:00 ,                                  10.803,                               36853.395,                               50564.148,                                  32.770,                                   1.025,
6/25/2019 07:45:00 ,                                  11.193,                               37064.277,                               50339.133,                                  32.652,                                   1.025,
6/25/2019 08:00:00 ,                                  11.470,                               37234.371,                               50209.133,                                  32.589,                                   1.025,
6/25/2019 08:15:00 ,                                  11.732,                               37424.953,                               50129.035,                                  32.560,                                   1.025,
6/25/2019 08:30:00 ,                                  11.830,                               37423.848,                               50001.473,                                  32.478,                                   1.025,
6/25/2019 08:45:00 ,                                  11.844,                               37433.020,                               49995.719,                                  32.475,                                   1.025,
6/25/2019 09:00:00 ,                                  11.980,                               37495.535,                               49906.438,                                  32.425,                                   1.025,
6/25/2019 09:15:00 ,                                  12.076,                               37523.219,                               49822.020,                                  32.374,                                   1.025,
6/25/2019 09:30:00 ,                                  12.073,                               37527.438,                               49831.160,                                  32.380,                                   1.025,
6/25/2019 09:45:00 ,                                  11.571,                               37237.258,                               50083.023,                                  32.509,                                   1.025,
6/25/2019 10:00:00 ,                                  11.834,                               37364.004,                               49916.441,                                  32.417,                                   1.025,
6/25/2019 10:15:00 ,                                  11.798,                               37303.492,                               49881.563,                                  32.388,                                   1.025,
6/25/2019 10:30:00 ,                                  11.647,                               37245.672,                               49997.473,                                  32.455,                                   1.025,
6/25/2019 10:45:00 ,                                  11.560,                               37170.336,                               50006.996,                                  32.453,                                   1.025,
6/25/2019 11:00:00 ,                                  11.612,                               37205.500,                               49988.039,                                  32.445,                                   1.025,
6/25/2019 11:15:00 ,                                  11.359,                               37127.750,                               50209.105,                                  32.577,                                   1.025,
6/25/2019 11:30:00 ,                                  11.406,                               37172.086,                               50208.273,                                  32.582,                                   1.025,
6/25/2019 11:45:00 ,                                  11.357,                               37099.000,                               50173.641,                                  32.551,                                   1.025,
6/25/2019 12:00:00 ,                                  11.367,                               37070.363,                               50121.852,                                  32.515,                                   1.025,
6/25/2019 12:15:00 ,                                  11.421,                               37083.418,                               50069.379,                                  32.483,                                   1.025,
6/25/2019 12:30:00 ,                                  11.148,                               37007.180,                               50321.000,                                  32.634,                                   1.025,
6/25/2019 12:45:00 ,                                  11.010,                               36977.930,                               50462.215,                                  32.720,                                   1.025,
6/25/2019 13:00:00 ,                                  10.998,                               36927.656,                               50408.457,                                  32.680,                                   1.025,
6/25/2019 13:15:00 ,                                  11.000,                               36946.688,                               50432.512,                                  32.698,                                   1.025,
6/25/2019 13:30:00 ,                                  11.076,                               36994.270,                               50397.371,                                  32.681,                                   1.025,
6/25/2019 13:45:00 ,                                  10.847,                               36862.125,                               50518.223,                                  32.742,                                   1.025,
6/25/2019 14:00:00 ,                                  10.849,                               36849.957,                               50498.895,                                  32.728,                                   1.025,
6/25/2019 14:15:00 ,                                  10.962,                               36947.922,                               50483.641,                                  32.730,                                   1.025,
6/25/2019 14:30:00 ,                                  10.871,                               36886.281,                               50519.828,                                  32.746,                                   1.025,
6/25/2019 14:45:00 ,                                  11.100,                               37050.777,                               50442.672,                                  32.716,                                   1.025,
6/25/2019 15:00:00 ,                                  11.084,                               36982.148,                               50370.109,                                  32.662,                                   1.025,
6/25/2019 15:15:00 ,                                  11.196,                               36990.133,                               50234.660,                                  32.577,                                   1.025,
6/25/2019 15:30:00 ,                                  11.124,                               36939.641,                               50260.051,                                  32.587,                                   1.025,
6/25/2019 15:45:00 ,                                  11.078,                               36853.777,                               50203.957,                                  32.542,                                   1.025,
6/25/2019 16:00:00 ,                                  10.958,                               36827.082,                               50324.652,                                  32.615,                                   1.025,
6/25/2019 16:15:00 ,                                  11.169,                               36978.273,                               50254.367,                                  32.588,                                   1.025,
6/25/2019 16:30:00 ,                                  11.275,                               36991.531,                               50133.531,                                  32.513,                                   1.025,
6/25/2019 16:45:00 ,                                  11.330,                               36994.770,                               50067.574,                                  32.472,                                   1.025,
6/25/2019 17:00:00 ,                                  11.332,                               37041.422,                               50128.250,                                  32.516,                                   1.025,
6/25/2019 17:15:00 ,                                  11.389,                               37043.305,                               50056.973,                                  32.470,                                   1.025,
6/25/2019 17:30:00 ,                                  11.384,                               37078.863,                               50110.438,                                  32.509,                                   1.025,
6/25/2019 17:45:00 ,                                  11.321,                               37049.363,                               50152.191,                                  32.532,                                   1.025,
6/25/2019 18:00:00 ,                                  11.506,                               37112.406,                               49999.340,                                  32.442,                                   1.025,
6/25/2019 18:15:00 ,                                  11.678,                               37105.395,                               49769.742,                                  32.294,                                   1.025,
6/25/2019 18:30:00 ,                                  11.759,                               37152.137,                               49728.609,                                  32.273,                                   1.025,
6/25/2019 18:45:00 ,                                  11.787,                               37161.191,                               49705.625,                                  32.260,                                   1.025,
6/25/2019 19:00:00 ,                                  11.825,                               37248.715,                               49773.449,                                  32.313,                                   1.025,
6/25/2019 19:15:00 ,                                  11.918,                               37282.734,                               49701.672,                                  32.270,                                   1.024,
6/25/2019 19:30:00 ,                                  11.978,                               37325.297,                               49681.797,                                  32.262,                                   1.024,
6/25/2019 19:45:00 ,                                  12.063,                               37306.691,                               49550.648,                                  32.176,                                   1.024,
6/25/2019 20:00:00 ,                                  12.222,                               37396.027,                               49469.902,                                  32.134,                                   1.024,
6/25/2019 20:15:00 ,                                  12.362,                               37473.703,                               49397.750,                                  32.096,                                   1.024,
6/25/2019 20:30:00 ,                                  12.567,                               37543.082,                               49234.824,                                  31.998,                                   1.024,
6/25/2019 20:45:00 ,                                  12.543,                               37470.363,                               49168.934,                                  31.948,                                   1.024,
6/25/2019 21:00:00 ,                                  12.719,                               37595.758,                               49116.750,                                  31.927,                                   1.024,
6/25/2019 21:15:00 ,                                  13.045,                               37686.980,                               48838.680,                                  31.757,                                   1.024,
6/25/2019 21:30:00 ,                                  12.701,                               37553.828,                               49084.848,                                  31.903,                                   1.024,
6/25/2019 21:45:00 ,                                  12.610,                               37503.699,                               49130.418,                                  31.927,                                   1.024,
6/25/2019 22:00:00 ,                                  12.724,                               37530.301,                               49025.750,                                  31.862,                                   1.024,
6/25/2019 22:15:00 ,                                  12.904,                               37630.496,                               48936.918,                                  31.815,                                   1.024,
6/25/2019 22:30:00 ,                                  12.888,                               37587.543,                               48899.918,                                  31.786,                                   1.024,
6/25/2019 22:45:00 ,                                  12.799,                               37595.934,                               49019.781,                                  31.865,                                   1.024,
6/25/2019 23:00:00 ,                                  12.933,                               37655.234,                               48933.027,                                  31.815,                                   1.024,
6/25/2019 23:15:00 ,                                  12.774,                               37578.738,                               49027.836,                                  31.868,                                   1.024,
6/25/2019 23:30:00 ,                                  12.313,                               37414.168,                               49380.523,                                  32.079,                                   1.024,
6/25/2019 23:45:00 ,                                  12.118,                               37324.930,                               49505.262,                                  32.149,                                   1.024,
6/26/2019 00:00:00 ,                                  12.113,                               37356.645,                               49553.785,                                  32.184,                                   1.024,
6/26/2019 00:15:00 ,                                  11.899,                               37326.645,                               49783.816,                                  32.328,                                   1.025,
6/26/2019 00:30:00 ,                                  11.689,                               37191.168,                               49870.328,                                  32.368,                                   1.025,
6/26/2019 00:45:00 ,                                  11.628,                               37170.266,                               49919.902,                                  32.397,                                   1.025,
6/26/2019 01:00:00 ,                                  11.513,                               37111.820,                               49989.332,                                  32.435,                                   1.025,
